Year,Month,Day,Flow
2003,6,25,1.95
2003,6,26,1.77
2003,6,27,1.82
2003,6,28,2.09
2003,6,29,2.09
2003,6,30,1.97
2003,7,1,1.97
2003,7,2,1.97
2003,7,3,1.88
2003,7,4,1.73
2003,7,5,1.86
2003,7,6,2.31
2003,7,7,1.99
2003,7,8,1.97
2003,7,9,1.97
2003,7,10,1.97
2003,7,11,1.97
2003,7,12,1.97
2003,7,13,1.97
2003,7,14,1.97
2003,7,15,1.89
2003,7,16,1.73
2003,7,17,1.53
2003,7,18,1.73
2003,7,19,1.62
2003,7,20,1.44
2003,7,21,1.52
2003,7,22,1.76
2003,7,23,1.6
2003,7,24,1.6
2003,7,25,1.52
2003,7,26,1.56
2003,7,27,4.16
2003,7,28,4.62
2003,7,29,3.22
2003,7,30,2.65
2003,7,31,2.37
2003,8,1,2.35
2003,8,2,2.08
2003,8,3,1.92
2003,8,4,1.87
2003,8,5,1.82
2003,8,6,1.67
2003,8,7,1.6
2003,8,8,1.6
2003,8,9,1.6
2003,8,10,1.6
2003,8,11,1.48
2003,8,12,1.32
2003,8,13,1.28
2003,8,14,1.19
2003,8,15,1.13
2003,8,16,1.07
2003,8,17,0.997
2003,8,18,1.02
2003,8,19,1.04
2003,8,20,1.06
2003,8,21,1.09
2003,8,22,1.11
2003,8,23,1.06
2003,8,24,0.98
2003,8,25,0.98
2003,8,26,0.921
2003,8,27,0.839
2003,8,28,1.77
2003,8,29,2
2003,8,30,1.64
2003,8,31,1.6
2003,9,1,1.53
2003,9,2,1.44
2003,9,3,1.37
2003,9,4,1.28
2003,9,5,1.28
2003,9,6,1.28
2003,9,7,1.49
2003,9,8,1.6
2003,9,9,1.56
2003,9,10,1.38
2003,9,11,1.33
2003,9,12,1.38
2003,9,13,1.37
2003,9,14,1.22
2003,9,15,1.13
2003,9,16,1.13
2003,9,17,1.17
2003,9,18,1.37
2003,9,19,1.37
2003,9,20,1.28
2003,9,21,1.22
2003,9,22,1.14
2003,9,23,1.24
2003,9,24,1.19
2003,9,25,1.28
2003,9,26,1.32
2003,9,27,1.47
2003,9,28,1.51
2003,9,29,1.56
2003,9,30,1.53
2003,10,1,1.36
2003,10,2,1.28
2003,10,3,1.28
2003,10,4,1.27
2003,10,5,1.14
2003,10,6,1.13
2003,10,7,1.13
2003,10,8,1.13
2003,10,9,1.14
2003,10,10,1.27
2003,10,11,2.46
2003,10,12,3.76
2003,10,13,4.39
2003,10,14,4.11
2003,10,15,3.81
2003,10,16,3.94
2003,10,17,3.77
2003,10,18,3.61
2003,10,19,3.28
2003,10,20,3.14
2003,10,21,3
2003,10,22,2.8
2003,10,23,2.6
2003,10,24,2.58
2003,10,25,2.58
2003,10,26,2.48
2003,10,27,2.27
2003,10,28,2.17
2003,10,29,2.17
2003,10,30,2.17
2003,10,31,2.17
2003,11,1,2.15
2003,11,2,1.97
2003,11,3,1.79
2003,11,4,1.77
2003,11,5,1.77
2003,11,6,1.76
2003,11,7,1.63
2003,11,8,1.76
2003,11,9,1.76
2003,11,10,1.61
2003,11,11,1.56
2003,11,12,1.52
2003,11,13,1.48
2003,11,14,1.43
2003,11,15,1.29
2003,11,16,1.28
2003,11,17,1.28
2003,11,18,1.28
2003,11,19,1.28
2003,11,20,1.28
2003,11,21,1.28
2003,11,22,1.28
2003,11,23,1.28
2003,11,24,1.28
2003,11,25,1.28
2003,11,26,1.27
2003,11,27,1.14
2003,11,28,1.12
2003,11,29,0.993
2003,11,30,0.98
2003,12,1,0.988
2003,12,2,1.02
2003,12,3,1.06
2003,12,4,1.09
2003,12,5,1.14
2003,12,6,1.22
2003,12,7,1.39
2003,12,8,1.57
2003,12,9,1.18
2003,12,10,0.947
2003,12,11,1.06
2003,12,12,1.06
2003,12,13,1.01
2003,12,14,1.28
2003,12,15,1.4
2003,12,16,1.32
2003,12,17,1.58
2003,12,18,1.67
2003,12,19,1.92
2003,12,20,1.14
2003,12,21,1.15
2003,12,22,1.42
2003,12,23,1.27
2003,12,24,1.05
2003,12,25,2.13
2003,12,26,2.61
2003,12,27,1.59
2003,12,28,0.95
2003,12,29,0.918
2003,12,30,0.887
2003,12,31,0.855
2004,1,1,0.897
2004,1,2,1
2004,1,3,0.997
2004,1,4,0.973
2004,1,5,0.949
2004,1,6,0.925
2004,1,7,0.901
2004,1,8,0.876
2004,1,9,0.852
2004,1,10,0.824
2004,1,11,0.795
2004,1,12,0.766
2004,1,13,0.737
2004,1,14,0.708
2004,1,15,0.68
2004,1,16,0.649
2004,1,17,0.62
2004,1,18,0.589
2004,1,19,0.558
2004,1,20,0.526
2004,1,21,0.495
2004,1,22,0.466
2004,1,23,0.456
2004,1,24,0.451
2004,1,25,0.445
2004,1,26,0.44
2004,1,27,0.435
2004,1,28,0.429
2004,1,29,0.427
2004,1,30,0.449
2004,1,31,0.478
2004,2,1,0.508
2004,2,2,0.538
2004,2,3,0.568
2004,2,4,0.597
2004,2,5,0.625
2004,2,6,0.638
2004,2,7,0.649
2004,2,8,0.659
2004,2,9,0.669
2004,2,10,0.679
2004,2,11,0.689
2004,2,12,0.696
2004,2,13,0.679
2004,2,14,0.656
2004,2,15,0.633
2004,2,16,0.611
2004,2,17,0.588
2004,2,18,0.566
2004,2,19,0.546
2004,2,20,0.547
2004,2,21,0.553
2004,2,22,0.559
2004,2,23,0.566
2004,2,24,0.572
2004,2,25,0.579
2004,2,26,0.584
2004,2,27,0.578
2004,2,28,0.57
2004,2,29,0.56
2004,3,1,0.551
2004,3,2,0.542
2004,3,3,0.533
2004,3,4,0.523
2004,3,5,0.505
2004,3,6,0.484
2004,3,7,0.463
2004,3,8,0.443
2004,3,9,0.422
2004,3,10,0.401
2004,3,11,0.38
2004,3,12,0.359
2004,3,13,0.338
2004,3,14,0.332
2004,3,15,0.437
2004,3,16,0.448
2004,3,17,0.448
2004,3,18,0.448
2004,3,19,0.448
2004,3,20,0.448
2004,3,21,0.448
2004,3,22,0.448
2004,3,23,0.448
2004,3,24,0.448
2004,3,25,0.448
2004,3,26,0.448
2004,3,27,0.448
2004,3,28,0.448
2004,3,29,0.448
2004,3,30,0.448
2004,3,31,0.448
2004,4,1,0.448
2004,4,2,0.448
2004,4,3,0.448
2004,4,4,0.448
2004,4,5,0.448
2004,4,6,0.411
2004,4,7,0.373
2004,4,8,0.373
2004,4,9,0.411
2004,4,10,0.411
2004,4,11,0.373
2004,4,12,0.373
2004,4,13,0.346
2004,4,14,0.319
2004,4,15,0.319
2004,4,16,0.319
2004,4,17,0.392
2004,4,18,0.528
2004,4,19,0.456
2004,4,20,0.448
2004,4,21,0.448
2004,4,22,0.411
2004,4,23,0.373
2004,4,24,0.373
2004,4,25,0.379
2004,4,26,0.49
2004,4,27,0.544
2004,4,28,0.544
2004,4,29,0.554
2004,4,30,0.65
2004,5,1,0.66
2004,5,2,0.65
2004,5,3,0.546
2004,5,4,0.456
2004,5,5,0.411
2004,5,6,0.346
2004,5,7,0.315
2004,5,8,0.273
2004,5,9,0.238
2004,5,10,0.235
2004,5,11,0.233
2004,5,12,0.209
2004,5,13,0.207
2004,5,14,0.205
2004,5,15,0.189
2004,5,16,0.189
2004,5,17,0.208
2004,5,18,0.233
2004,5,19,0.221
2004,5,20,0.207
2004,5,21,0.207
2004,5,22,0.197
2004,5,23,0.187
2004,5,24,0.187
2004,5,25,0.194
2004,5,26,0.265
2004,5,27,0.254
2004,5,28,0.247
2004,5,29,0.407
2004,5,30,0.522
2004,5,31,0.36
2004,6,1,0.292
2004,6,2,0.25
2004,6,3,0.235
2004,6,4,0.235
2004,6,5,0.235
2004,6,6,0.25
2004,6,7,0.272
2004,6,8,0.272
2004,6,9,0.272
2004,6,10,0.272
2004,6,11,0.276
2004,6,12,0.319
2004,6,13,0.319
2004,6,14,0.299
2004,6,15,0.272
2004,6,16,0.288
2004,6,17,0.857
2004,6,18,1.39
2004,6,19,1.83
2004,6,20,1.9
2004,6,21,1.46
2004,6,22,1.26
2004,6,23,1.31
2004,6,24,1.21
2004,6,25,1.36
2004,6,26,1.28
2004,6,27,1.08
2004,6,28,0.975
2004,6,29,1.14
2004,6,30,1.16
2004,7,1,1.21
2004,7,2,1.36
2004,7,3,1.28
2004,7,4,1.16
2004,7,5,1.08
2004,7,6,0.975
2004,7,7,0.878
2004,7,8,0.881
2004,7,9,1.07
2004,7,10,1.43
2004,7,11,1.41
2004,7,12,1.44
2004,7,13,1.36
2004,7,14,1.39
2004,7,15,2.89
2004,7,16,2.22
2004,7,17,2.3
2004,7,18,2.16
2004,7,19,1.97
2004,7,20,1.77
2004,7,21,2.07
2004,7,22,2.22
2004,7,23,2.42
2004,7,24,2.71
2004,7,25,2.73
2004,7,26,3
2004,7,27,3.25
2004,7,28,3.14
2004,7,29,3.61
2004,7,30,11.5
2004,7,31,10.9
2004,8,1,7.79
2004,8,2,6.47
2004,8,3,5.7
2004,8,4,4.82
2004,8,5,4.13
2004,8,6,3.78
2004,8,7,3.5
2004,8,8,3.18
2004,8,9,2.98
2004,8,10,2.98
2004,8,11,2.73
2004,8,12,3.16
2004,8,13,3.73
2004,8,14,3.52
2004,8,15,3.36
2004,8,16,3.23
2004,8,17,2.98
2004,8,18,2.91
2004,8,19,2.61
2004,8,20,2.46
2004,8,21,2.46
2004,8,22,2.46
2004,8,23,2.46
2004,8,24,2.44
2004,8,25,3.18
2004,8,26,5.85
2004,8,27,5.29
2004,8,28,6.99
2004,8,29,6.8
2004,8,30,6.71
2004,8,31,6.43
2004,9,1,5.9
2004,9,2,5.25
2004,9,3,4.98
2004,9,4,5.25
2004,9,5,4.87
2004,9,6,4.65
2004,9,7,4.3
2004,9,8,3.97
2004,9,9,3.73
2004,9,10,3.52
2004,9,11,3.5
2004,9,12,3.25
2004,9,13,3.14
2004,9,14,3.05
2004,9,15,11.2
2004,9,16,24
2004,9,17,20.7
2004,9,18,16.7
2004,9,19,14.8
2004,9,20,13.1
2004,9,21,11.1
2004,9,22,9.7
2004,9,23,8.95
2004,9,24,8.13
2004,9,25,7.46
2004,9,26,6.86
2004,9,27,6.22
2004,9,28,6.07
2004,9,29,6.07
2004,9,30,6.07
2004,10,1,6.04
2004,10,2,5.69
2004,10,3,5.33
2004,10,4,5
2004,10,5,4.71
2004,10,6,4.53
2004,10,7,4.35
2004,10,8,4.11
2004,10,9,4.07
2004,10,10,3.83
2004,10,11,3.66
2004,10,12,3.52
2004,10,13,3.52
2004,10,14,3.69
2004,10,15,3.78
2004,10,16,3.5
2004,10,17,3.27
2004,10,18,3.12
2004,10,19,2.98
2004,10,20,2.96
2004,10,21,2.73
2004,10,22,2.71
2004,10,23,2.71
2004,10,24,2.71
2004,10,25,2.71
2004,10,26,2.58
2004,10,27,2.46
2004,10,28,2.46
2004,10,29,2.46
2004,10,30,2.46
2004,10,31,2.72
2004,11,1,2.96
2004,11,2,2.73
2004,11,3,2.71
2004,11,4,2.59
2004,11,5,2.46
2004,11,6,2.34
2004,11,7,2.22
2004,11,8,2.2
2004,11,9,2.15
2004,11,10,2.42
2004,11,11,2.24
2004,11,12,2.22
2004,11,13,2.11
2004,11,14,1.99
2004,11,15,1.99
2004,11,16,1.99
2004,11,17,1.99
2004,11,18,1.99
2004,11,19,1.97
2004,11,20,1.79
2004,11,21,1.77
2004,11,22,1.77
2004,11,23,1.67
2004,11,24,1.56
2004,11,25,1.56
2004,11,26,1.56
2004,11,27,1.67
2004,11,28,1.77
2004,11,29,1.77
2004,11,30,1.77
2004,12,1,1.67
2004,12,2,1.56
2004,12,3,1.56
2004,12,4,1.56
2004,12,5,1.55
2004,12,6,1.5
2004,12,7,1.44
2004,12,8,1.38
2004,12,9,1.31
2004,12,10,1.25
2004,12,11,1.19
2004,12,12,1.14
2004,12,13,1.17
2004,12,14,1.24
2004,12,15,1.28
2004,12,16,1.34
2004,12,17,1.4
2004,12,18,1.45
2004,12,19,1.5
2004,12,20,1.47
2004,12,21,1.41
2004,12,22,1.33
2004,12,23,1.27
2004,12,24,1.21
2004,12,25,1.14
2004,12,26,1.08
2004,12,27,1.07
2004,12,28,1.08
2004,12,29,1.08
2004,12,30,1.09
2004,12,31,1.08
2005,1,1,1.06
2005,1,2,1.02
2005,1,3,0.987
2005,1,4,0.954
2005,1,5,0.921
2005,1,6,0.889
2005,1,7,0.869
2005,1,8,0.851
2005,1,9,0.833
2005,1,10,0.814
2005,1,11,0.796
2005,1,12,0.778
2005,1,13,0.766
2005,1,14,0.791
2005,1,15,0.821
2005,1,16,0.852
2005,1,17,0.882
2005,1,18,0.913
2005,1,19,0.944
2005,1,20,0.97
2005,1,21,0.955
2005,1,22,0.932
2005,1,23,0.908
2005,1,24,0.884
2005,1,25,0.86
2005,1,26,0.836
2005,1,27,0.812
2005,1,28,0.782
2005,1,29,0.752
2005,1,30,0.721
2005,1,31,0.69
2005,2,1,0.659
2005,2,2,0.629
2005,2,3,0.6
2005,2,4,0.586
2005,2,5,0.575
2005,2,6,0.564
2005,2,7,0.553
2005,2,8,0.542
2005,2,9,0.531
2005,2,10,0.522
2005,2,11,0.534
2005,2,12,0.548
2005,2,13,0.563
2005,2,14,0.578
2005,2,15,0.593
2005,2,16,0.607
2005,2,17,0.621
2005,2,18,0.635
2005,2,19,0.649
2005,2,20,0.663
2005,2,21,0.677
2005,2,22,0.691
2005,2,23,0.703
2005,2,24,0.703
2005,2,25,0.701
2005,2,26,0.699
2005,2,27,0.697
2005,2,28,0.695
2005,3,1,0.693
2005,3,2,0.69
2005,3,3,0.68
2005,3,4,0.669
2005,3,5,0.658
2005,3,6,0.646
2005,3,7,0.635
2005,3,8,0.624
2005,3,9,0.611
2005,3,10,0.592
2005,3,11,0.571
2005,3,12,0.551
2005,3,13,0.53
2005,3,14,0.509
2005,3,15,0.488
2005,3,16,0.472
2005,3,17,0.476
2005,3,18,0.483
2005,3,19,0.489
2005,3,20,0.496
2005,3,21,0.503
2005,3,22,0.51
2005,3,23,0.516
2005,3,24,0.521
2005,3,25,0.529
2005,3,26,0.536
2005,3,27,0.543
2005,3,28,0.55
2005,3,29,0.556
2005,3,30,0.562
2005,3,31,0.563
2005,4,1,0.704
2005,4,2,0.72
2005,4,3,0.652
2005,4,4,0.571
2005,4,5,0.571
2005,4,6,0.652
2005,4,7,0.66
2005,4,8,0.744
2005,4,9,1.03
2005,4,10,0.933
2005,4,11,0.92
2005,4,12,0.85
2005,4,13,0.78
2005,4,14,0.72
2005,4,15,0.68
2005,4,16,1.13
2005,4,17,0.794
2005,4,18,0.68
2005,4,19,0.77
2005,4,20,0.72
2005,4,21,0.66
2005,4,22,0.66
2005,4,23,0.66
2005,4,24,0.66
2005,4,25,0.732
2005,4,26,0.838
2005,4,27,0.712
2005,4,28,0.612
2005,4,29,0.571
2005,4,30,0.563
2005,5,1,0.557
2005,5,2,0.496
2005,5,3,0.497
2005,5,4,0.589
2005,5,5,0.869
2005,5,6,0.633
2005,5,7,0.622
2005,5,8,0.77
2005,5,9,0.78
2005,5,10,0.78
2005,5,11,0.72
2005,5,12,0.652
2005,5,13,0.571
2005,5,14,0.612
2005,5,15,0.66
2005,5,16,0.682
2005,5,17,1.06
2005,5,18,1.29
2005,5,19,1.22
2005,5,20,1.2
2005,5,21,0.958
2005,5,22,1.05
2005,5,23,0.933
2005,5,24,0.92
2005,5,25,0.92
2005,5,26,0.92
2005,5,27,0.908
2005,5,28,0.792
2005,5,29,0.817
2005,5,30,1.28
2005,5,31,1.55
2005,6,1,1.65
2005,6,2,2.05
2005,6,3,1.94
2005,6,4,1.82
2005,6,5,1.76
2005,6,6,2.1
2005,6,7,2.46
2005,6,8,4.75
2005,6,9,5.44
2005,6,10,7.18
2005,6,11,6.5
2005,6,12,5.87
2005,6,13,6.28
2005,6,14,6.68
2005,6,15,6.2
2005,6,16,5.3
2005,6,17,5.36
2005,6,18,4.55
2005,6,19,3.9
2005,6,20,3.48
2005,6,21,3.2
2005,6,22,2.92
2005,6,23,2.59
2005,6,24,2.59
2005,6,25,2.67
2005,6,26,3.46
2005,6,27,3.03
2005,6,28,2.73
2005,6,29,3.45
2005,6,30,3.48
2005,7,1,3.09
2005,7,2,2.73
2005,7,3,2.43
2005,7,4,2.37
2005,7,5,2.37
2005,7,6,2.08
2005,7,7,1.98
2005,7,8,2.24
2005,7,9,2.03
2005,7,10,2.26
2005,7,11,2.37
2005,7,12,2.28
2005,7,13,2.08
2005,7,14,2.3
2005,7,15,2.15
2005,7,16,1.96
2005,7,17,1.76
2005,7,18,1.74
2005,7,19,1.67
2005,7,20,1.56
2005,7,21,1.58
2005,7,22,1.67
2005,7,23,2.39
2005,7,24,2.67
2005,7,25,2.33
2005,7,26,2.06
2005,7,27,1.96
2005,7,28,2.41
2005,7,29,2.1
2005,7,30,1.79
2005,7,31,1.74
2005,8,1,1.74
2005,8,2,1.64
2005,8,3,1.67
2005,8,4,1.74
2005,8,5,2.85
2005,8,6,4.42
2005,8,7,3.18
2005,8,8,2.75
2005,8,9,3.18
2005,8,10,4.05
2005,8,11,3.6
2005,8,12,39.3
2005,8,13,77.6
2005,8,14,36
2005,8,15,25
2005,8,16,23
2005,8,17,34.5
2005,8,18,35.9
2005,8,19,27.8
2005,8,20,22.7
2005,8,21,19.1
2005,8,22,16.6
2005,8,23,14.8
2005,8,24,13.4
2005,8,25,11.9
2005,8,26,10.4
2005,8,27,9.69
2005,8,28,8.99
2005,8,29,8.38
2005,8,30,8.09
2005,8,31,7.47
2005,9,1,7.06
2005,9,2,6.59
2005,9,3,6.22
2005,9,4,5.86
2005,9,5,5.41
2005,9,6,5.14
2005,9,7,4.76
2005,9,8,5.03
2005,9,9,4.76
2005,9,10,4.57
2005,9,11,4.57
2005,9,12,4.57
2005,9,13,4.49
2005,9,14,4.26
2005,9,15,4.03
2005,9,16,4.18
2005,9,17,4.05
2005,9,18,3.64
2005,9,19,3.64
2005,9,20,3.64
2005,9,21,3.62
2005,9,22,3.36
2005,9,23,3.25
2005,9,24,3.09
2005,9,25,3.09
2005,9,26,3.09
2005,9,27,2.94
2005,9,28,2.83
2005,9,29,2.83
2005,9,30,2.83
2005,10,1,2.83
2005,10,2,2.71
2005,10,3,2.59
2005,10,4,2.48
2005,10,5,2.37
2005,10,6,2.37
2005,10,7,2.37
2005,10,8,2.26
2005,10,9,2.15
2005,10,10,2.15
2005,10,11,2.13
2005,10,12,1.96
2005,10,13,1.94
2005,10,14,1.94
2005,10,15,1.94
2005,10,16,1.94
2005,10,17,1.84
2005,10,18,1.74
2005,10,19,1.74
2005,10,20,1.74
2005,10,21,1.74
2005,10,22,1.74
2005,10,23,1.74
2005,10,24,1.74
2005,10,25,1.74
2005,10,26,1.74
2005,10,27,1.74
2005,10,28,1.84
2005,10,29,1.92
2005,10,30,1.67
2005,10,31,1.56
2005,11,1,1.56
2005,11,2,1.56
2005,11,3,1.56
2005,11,4,1.56
2005,11,5,1.56
2005,11,6,1.56
2005,11,7,1.56
2005,11,8,1.55
2005,11,9,1.4
2005,11,10,1.38
2005,11,11,1.38
2005,11,12,1.38
2005,11,13,1.38
2005,11,14,1.38
2005,11,15,1.38
2005,11,16,1.38
2005,11,17,1.38
2005,11,18,1.38
2005,11,19,1.37
2005,11,20,1.23
2005,11,21,1.22
2005,11,22,1.22
2005,11,23,1.22
2005,11,24,1.22
2005,11,25,1.22
2005,11,26,1.22
2005,11,27,1.22
2005,11,28,1.22
2005,11,29,1.22
2005,11,30,1.22
2005,12,1,1.22
2005,12,2,1.22
2005,12,3,1.38
2005,12,4,1.9
2005,12,5,1.36
2005,12,6,1.26
2005,12,7,1.53
2005,12,8,1.39
2005,12,9,1.52
2005,12,10,2.56
2005,12,11,1.36
2005,12,12,1.23
2005,12,13,1.41
2005,12,14,1.8
2005,12,15,2.04
2005,12,16,1.06
2005,12,17,1.28
2005,12,18,1.21
2005,12,19,1.49
2005,12,20,1.36
2005,12,21,1.72
2005,12,22,2.08
2005,12,23,0.993
2005,12,24,0.887
2005,12,25,1.15
2005,12,26,1.77
2005,12,27,1.55
2005,12,28,0.92
2005,12,29,1.01
2005,12,30,1.37
2005,12,31,0.975
2006,1,1,0.889
2006,1,2,0.917
2006,1,3,0.903
2006,1,4,0.889
2006,1,5,0.876
2006,1,6,0.862
2006,1,7,0.848
2006,1,8,0.834
2006,1,9,0.822
2006,1,10,0.81
2006,1,11,0.799
2006,1,12,0.787
2006,1,13,0.775
2006,1,14,0.764
2006,1,15,0.758
2006,1,16,0.752
2006,1,17,0.746
2006,1,18,0.741
2006,1,19,0.735
2006,1,20,0.73
2006,1,21,0.724
2006,1,22,0.719
2006,1,23,0.715
2006,1,24,0.71
2006,1,25,0.705
2006,1,26,0.701
2006,1,27,0.696
2006,1,28,0.695
2006,1,29,0.716
2006,1,30,0.742
2006,1,31,0.767
2006,2,1,0.792
2006,2,2,0.817
2006,2,3,0.843
2006,2,4,0.865
2006,2,5,0.857
2006,2,6,0.842
2006,2,7,0.827
2006,2,8,0.812
2006,2,9,0.796
2006,2,10,0.781
2006,2,11,0.77
2006,2,12,0.759
2006,2,13,0.748
2006,2,14,0.738
2006,2,15,0.727
2006,2,16,0.717
2006,2,17,0.705
2006,2,18,0.694
2006,2,19,0.681
2006,2,20,0.669
2006,2,21,0.656
2006,2,22,0.644
2006,2,23,0.632
2006,2,24,0.62
2006,2,25,0.623
2006,2,26,0.628
2006,2,27,0.633
2006,2,28,0.638
2006,3,1,0.643
2006,3,2,0.649
2006,3,3,0.655
2006,3,4,0.674
2006,3,5,0.697
2006,3,6,0.719
2006,3,7,0.741
2006,3,8,0.763
2006,3,9,0.785
2006,3,10,0.804
2006,3,11,0.807
2006,3,12,0.807
2006,3,13,0.807
2006,3,14,0.807
2006,3,15,0.807
2006,3,16,0.807
2006,3,17,0.807
2006,3,18,0.807
2006,3,19,0.678
2006,3,20,0.548
2006,3,21,0.57
2006,3,22,0.718
2006,3,23,0.608
2006,3,24,0.548
2006,3,25,0.548
2006,3,26,0.548
2006,3,27,0.61
2006,3,28,0.671
2006,3,29,0.671
2006,3,30,0.671
2006,3,31,0.671
2006,4,1,0.661
2006,4,2,0.558
2006,4,3,0.548
2006,4,4,0.548
2006,4,5,0.548
2006,4,6,0.548
2006,4,7,0.548
2006,4,8,0.548
2006,4,9,0.548
2006,4,10,0.548
2006,4,11,0.548
2006,4,12,0.548
2006,4,13,0.548
2006,4,14,0.548
2006,4,15,0.548
2006,4,16,0.548
2006,4,17,0.548
2006,4,18,0.548
2006,4,19,0.548
2006,4,20,0.548
2006,4,21,0.539
2006,4,22,0.446
2006,4,23,0.437
2006,4,24,0.437
2006,4,25,0.437
2006,4,26,0.437
2006,4,27,0.437
2006,4,28,0.437
2006,4,29,0.437
2006,4,30,0.437
2006,5,1,0.437
2006,5,2,0.437
2006,5,3,0.437
2006,5,4,0.437
2006,5,5,0.437
2006,5,6,0.437
2006,5,7,0.437
2006,5,8,0.437
2006,5,9,0.437
2006,5,10,0.437
2006,5,11,0.437
2006,5,12,0.437
2006,5,13,0.437
2006,5,14,0.437
2006,5,15,0.428
2006,5,16,0.342
2006,5,17,0.326
2006,5,18,0.258
2006,5,19,0.258
2006,5,20,0.326
2006,5,21,0.333
2006,5,22,0.291
2006,5,23,0.251
2006,5,24,0.251
2006,5,25,0.251
2006,5,26,0.276
2006,5,27,0.523
2006,5,28,0.558
2006,5,29,0.661
2006,5,30,0.671
2006,5,31,0.671
2006,6,1,0.599
2006,6,2,0.548
2006,6,3,0.949
2006,6,4,1.31
2006,6,5,1
2006,6,6,0.864
2006,6,7,0.841
2006,6,8,0.671
2006,6,9,0.671
2006,6,10,0.661
2006,6,11,0.548
2006,6,12,0.548
2006,6,13,0.599
2006,6,14,0.671
2006,6,15,0.671
2006,6,16,0.671
2006,6,17,0.671
2006,6,18,0.661
2006,6,19,0.548
2006,6,20,0.548
2006,6,21,0.686
2006,6,22,0.841
2006,6,23,0.75
2006,6,24,1.25
2006,6,25,3.2
2006,6,26,2.81
2006,6,27,1.72
2006,6,28,1.32
2006,6,29,2.6
2006,6,30,3.44
2006,7,1,2.94
2006,7,2,2.47
2006,7,3,2.09
2006,7,4,2
2006,7,5,2.09
2006,7,6,1.97
2006,7,7,1.72
2006,7,8,1.61
2006,7,9,1.61
2006,7,10,1.79
2006,7,11,2.09
2006,7,12,2
2006,7,13,2
2006,7,14,2
2006,7,15,1.88
2006,7,16,1.8
2006,7,17,1.8
2006,7,18,1.8
2006,7,19,1.8
2006,7,20,1.8
2006,7,21,1.69
2006,7,22,1.61
2006,7,23,1.61
2006,7,24,1.61
2006,7,25,1.78
2006,7,26,1.85
2006,7,27,2
2006,7,28,1.95
2006,7,29,1.8
2006,7,30,1.94
2006,7,31,2.84
2006,8,1,2.52
2006,8,2,2.54
2006,8,3,2.65
2006,8,4,2.67
2006,8,5,2.65
2006,8,6,2.52
2006,8,7,2.43
2006,8,8,2.34
2006,8,9,2.21
2006,8,10,2.21
2006,8,11,2.41
2006,8,12,2.43
2006,8,13,2.88
2006,8,14,3.38
2006,8,15,3.26
2006,8,16,3.24
2006,8,17,3.11
2006,8,18,2.98
2006,8,19,2.88
2006,8,20,2.78
2006,8,21,2.52
2006,8,22,2.43
2006,8,23,2.43
2006,8,24,2.3
2006,8,25,2.09
2006,8,26,2.12
2006,8,27,2.11
2006,8,28,2.41
2006,8,29,2.43
2006,8,30,2.3
2006,8,31,2.21
2006,9,1,2.09
2006,9,2,1.98
2006,9,3,1.8
2006,9,4,1.75
2006,9,5,1.61
2006,9,6,1.61
2006,9,7,1.61
2006,9,8,1.61
2006,9,9,1.56
2006,9,10,1.42
2006,9,11,1.42
2006,9,12,1.42
2006,9,13,1.32
2006,9,14,1.25
2006,9,15,1.25
2006,9,16,1.25
2006,9,17,1.25
2006,9,18,1.25
2006,9,19,1.25
2006,9,20,1.25
2006,9,21,1.25
2006,9,22,1.25
2006,9,23,1.21
2006,9,24,1.03
2006,9,25,1.14
2006,9,26,1.42
2006,9,27,1.32
2006,9,28,1.21
2006,9,29,1.09
2006,9,30,1.09
2006,10,1,1.09
2006,10,2,1.09
2006,10,3,1.09
2006,10,4,1.09
2006,10,5,1.09
2006,10,6,1.08
2006,10,7,0.956
2006,10,8,1.02
2006,10,9,1.09
2006,10,10,1.1
2006,10,11,1.24
2006,10,12,1.27
2006,10,13,1.41
2006,10,14,1.32
2006,10,15,1.1
2006,10,16,1.02
2006,10,17,0.943
2006,10,18,0.943
2006,10,19,0.943
2006,10,20,0.746
2006,10,21,0.593
2006,10,22,1.04
2006,10,23,1.02
2006,10,24,1.02
2006,10,25,1.09
2006,10,26,1.02
2006,10,27,0.943
2006,10,28,0.943
2006,10,29,0.943
2006,10,30,0.943
2006,10,31,0.943
2006,11,1,0.943
2006,11,2,0.956
2006,11,3,1.07
2006,11,4,0.81
2006,11,5,0.58
2006,11,6,0.786
2006,11,7,0.807
2006,11,8,0.796
2006,11,9,0.621
2006,11,10,0.548
2006,11,11,0.558
2006,11,12,0.74
2006,11,13,0.864
2006,11,14,0.818
2006,11,15,0.864
2006,11,16,0.807
2006,11,17,0.807
2006,11,18,0.807
2006,11,19,0.949
2006,11,20,0.933
2006,11,21,0.816
2006,11,22,0.825
2006,11,23,0.835
2006,11,24,0.844
2006,11,25,0.853
2006,11,26,0.863
2006,11,27,0.869
2006,11,28,0.85
2006,11,29,0.829
2006,11,30,0.799
2006,12,1,0.773
2006,12,2,0.748
2006,12,3,0.723
2006,12,4,0.698
2006,12,5,0.681
2006,12,6,0.666
2006,12,7,0.651
2006,12,8,0.636
2006,12,9,0.621
2006,12,10,0.606
2006,12,11,0.591
2006,12,12,0.586
2006,12,13,0.585
2006,12,14,0.583
2006,12,15,0.581
2006,12,16,0.579
2006,12,17,0.577
2006,12,18,0.575
2006,12,19,0.577
